x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.4142628312110901,0.9005430340766907,1.2835412235290278e-06,0.33877673745155334,0.8567579388618469,-0.12320438027381897,0.2972283363342285,0.8183614611625671,-0.2084479182958603,0.2583101987838745,0.7925382852554321,-0.2723981440067291,0.2131466269493103,0.7684646844863892,-0.338042676448822,0.4767196774482727,0.8489829301834106,-0.21827800571918488,0.5892713665962219,0.8197482824325562,-0.298541784286499,0.6790705919265747,0.8051282167434692,-0.3501337766647339,0.7606929540634155,0.7964317798614502,-0.38330981135368347,0.5563644170761108,0.8715848326683044,-0.1869431734085083,0.6886270642280579,0.8346036076545715,-0.24734683334827423,0.7847573757171631,0.8141437768936157,-0.27568528056144714,0.8679641485214233,0.7996079325675964,-0.29856473207473755,0.6058592796325684,0.8845779895782471,-0.1595931202173233,0.7216218709945679,0.8519154787063599,-0.2053166925907135,0.8096771240234375,0.8315482139587402,-0.2291041612625122,0.8840801119804382,0.8175704479217529,-0.24674935638904572,0.6295174360275269,0.8882172703742981,-0.14163874089717865,0.7256118059158325,0.8682453036308289,-0.1801052689552307,0.7952423095703125,0.8551939725875854,-0.19862936437129974,0.8594852685928345,0.8456120491027832,-0.2119138389825821,help
0.4695102572441101,0.6691039800643921,-7.489661584259011e-07,0.46087250113487244,0.6304914951324463,-0.020574750378727913,0.48793134093284607,0.5877106189727783,-0.02776142954826355,0.5073273777961731,0.5572515726089478,-0.03277590498328209,0.5082191824913025,0.5320864915847778,-0.03515532985329628,0.5803545713424683,0.5811278820037842,-0.01380577590316534,0.6224426031112671,0.6018990278244019,-0.03854339197278023,0.5964550971984863,0.6140786409378052,-0.060576967895030975,0.5663684010505676,0.6128079891204834,-0.07640953361988068,0.6008552312850952,0.602026104927063,-0.01880836673080921,0.6399556398391724,0.6223803758621216,-0.036319296807050705,0.609917163848877,0.6309917569160461,-0.04948246851563454,0.581863284111023,0.6291190981864929,-0.06040840223431587,0.6082724332809448,0.6255400776863098,-0.026876313611865044,0.6399097442626953,0.6453640460968018,-0.048133302479982376,0.6112089157104492,0.6525421142578125,-0.05203099921345711,0.5830053687095642,0.6498683094978333,-0.05409820377826691,0.6056023836135864,0.6491951942443848,-0.03705812990665436,0.6297827363014221,0.6695804595947266,-0.05692940950393677,0.6002498269081116,0.6774241328239441,-0.05847203731536865,0.5722246170043945,0.6755846738815308,-0.05714637041091919,help
0.4556691348552704,0.6867170333862305,-5.166067467143876e-07,0.47602564096450806,0.648629903793335,-0.0032913608010858297,0.508510947227478,0.6097252368927002,-0.010593611747026443,0.5230762362480164,0.5821986198425293,-0.021000655367970467,0.5268573760986328,0.5597115159034729,-0.029288766905665398,0.5907430052757263,0.6162688732147217,-0.00031473865965381265,0.6444286108016968,0.6238658428192139,-0.018794691190123558,0.6283239722251892,0.6325753331184387,-0.036169711500406265,0.5943940281867981,0.6357993483543396,-0.04573623836040497,0.6044496893882751,0.6400149464607239,-0.009306610561907291,0.6552254557609558,0.647144615650177,-0.01893743872642517,0.6377744078636169,0.6537222266197205,-0.027655284851789474,0.6048024296760559,0.6562425494194031,-0.033881545066833496,0.6105400919914246,0.665359616279602,-0.01978338323533535,0.6583810448646545,0.6697162985801697,-0.025662388652563095,0.6432980298995972,0.6752541661262512,-0.021795552223920822,0.6143040657043457,0.6772586703300476,-0.01920245587825775,0.608698844909668,0.6904425621032715,-0.031110960990190506,0.653290331363678,0.6924481987953186,-0.0317518450319767,0.6401857733726501,0.6954880952835083,-0.02161666750907898,0.6163318753242493,0.696871280670166,-0.013325538486242294,help
0.4556538760662079,0.6881992220878601,-3.6838284245277464e-07,0.4824952185153961,0.6496158242225647,0.0025388093199580908,0.5165103673934937,0.6150768995285034,-0.010248910635709763,0.5313512682914734,0.5868769288063049,-0.02694631554186344,0.5341980457305908,0.5628371238708496,-0.041569337248802185,0.5910052061080933,0.6217537522315979,-0.010490287095308304,0.6523308157920837,0.6340548992156982,-0.025971440598368645,0.632159948348999,0.6420012712478638,-0.03856584429740906,0.6019350290298462,0.6416023373603821,-0.0465938039124012,0.5963228940963745,0.6460446715354919,-0.025306669995188713,0.6551969051361084,0.6539871692657471,-0.03047269582748413,0.6339625120162964,0.6604335308074951,-0.03266804292798042,0.602977454662323,0.6602148413658142,-0.037168942391872406,0.5962161421775818,0.6722895503044128,-0.0400862954556942,0.6562619209289551,0.6752437353134155,-0.04135042428970337,0.6341855525970459,0.6817339062690735,-0.029232840985059738,0.6041891574859619,0.682529628276825,-0.024264654144644737,0.5915406346321106,0.6987729668617249,-0.055283475667238235,0.6491079926490784,0.6991903781890869,-0.05332871899008751,0.6328810453414917,0.7031381726264954,-0.037756241858005524,0.6086351275444031,0.704510509967804,-0.027368346229195595,help
0.4473055303096771,0.6836385130882263,-2.5216243670911354e-07,0.46980318427085876,0.6477137207984924,-0.008402149192988873,0.5018373131752014,0.6096152067184448,-0.025175901129841805,0.5095796585083008,0.5785372257232666,-0.04349876567721367,0.5007098317146301,0.5534663200378418,-0.05933103710412979,0.5790266394615173,0.6134436726570129,-0.01619989052414894,0.6403786540031433,0.6305860877037048,-0.034237973392009735,0.6192638874053955,0.6385396122932434,-0.04831057786941528,0.5910463333129883,0.636963963508606,-0.05765955522656441,0.5875311493873596,0.6371199488639832,-0.026738710701465607,0.6459736227989197,0.6508924961090088,-0.03759017959237099,0.6223456859588623,0.6561928987503052,-0.042139530181884766,0.5911467671394348,0.6539956331253052,-0.046838365495204926,0.5911144614219666,0.6615549921989441,-0.03864380717277527,0.6425212025642395,0.6722887754440308,-0.043213050812482834,0.6189702153205872,0.676927924156189,-0.034037139266729355,0.5902158617973328,0.675277590751648,-0.030442656949162483,0.590498149394989,0.6850788593292236,-0.05223165825009346,0.6332168579101562,0.6897352337837219,-0.050636980682611465,0.6094281077384949,0.6934093236923218,-0.03734765201807022,0.584781289100647,0.6931405663490295,-0.029077721759676933,help
0.4370594620704651,0.6700088977813721,-2.5419089411116147e-07,0.4573533833026886,0.6331043243408203,-0.0044990843161940575,0.48884129524230957,0.5950542688369751,-0.018051186576485634,0.4975879490375519,0.5643758773803711,-0.03445718064904213,0.4882700443267822,0.5394183993339539,-0.04887497425079346,0.5625625252723694,0.5962550640106201,-0.009744311682879925,0.6214194297790527,0.6091761589050293,-0.027532242238521576,0.6014360189437866,0.6187824010848999,-0.04205283150076866,0.5727730393409729,0.6173429489135742,-0.05154341459274292,0.5699994564056396,0.6167442798614502,-0.02145804464817047,0.6293057799339294,0.6292286515235901,-0.03132538124918938,0.6077159643173218,0.6369591355323792,-0.036652572453022,0.5776965022087097,0.633935809135437,-0.04224729165434837,0.5736063718795776,0.6398530006408691,-0.03444596379995346,0.6275166273117065,0.64972984790802,-0.03934585675597191,0.6046695709228516,0.6564170122146606,-0.031052956357598305,0.5761204957962036,0.6534538269042969,-0.0280765313655138,0.5714579224586487,0.6632898449897766,-0.04877212643623352,0.6186907887458801,0.6689725518226624,-0.04727894812822342,0.5957767963409424,0.673853874206543,-0.03412981703877449,0.5706048607826233,0.6722831726074219,-0.026085320860147476,help
0.4294171929359436,0.6589764952659607,-2.3120141179333586e-07,0.4478355050086975,0.6221720576286316,0.00025301880668848753,0.47830894589424133,0.5845816731452942,-0.010184782557189465,0.48457857966423035,0.5550658702850342,-0.023832013830542564,0.47338059544563293,0.5318812131881714,-0.03528954088687897,0.5463489294052124,0.5830060839653015,-0.004359758459031582,0.6055166125297546,0.5948417782783508,-0.017286304384469986,0.5891358852386475,0.6049256920814514,-0.028357235714793205,0.5628094673156738,0.6057236194610596,-0.03603922203183174,0.5553187131881714,0.6013872623443604,-0.01660248078405857,0.6160441637039185,0.6129599213600159,-0.02121126465499401,0.5963844656944275,0.6216008067131042,-0.02299744077026844,0.5677379965782166,0.6209393739700317,-0.02682056464254856,0.5605480074882507,0.623127818107605,-0.029631510376930237,0.6149500012397766,0.6318705677986145,-0.029764680191874504,0.5934751033782959,0.6392542719841003,-0.020364003255963326,0.5662473440170288,0.6383242607116699,-0.0176236554980278,0.5612832307815552,0.6459293365478516,-0.04369464889168739,0.6067737340927124,0.6500550508499146,-0.03979136049747467,0.584641695022583,0.6558005809783936,-0.026942497119307518,0.5609228014945984,0.656162440776825,-0.01956912688910961,help
0.43108296394348145,0.6550109386444092,-2.801385790007771e-07,0.4472871720790863,0.619184672832489,-0.0034254014026373625,0.47321122884750366,0.582712709903717,-0.014762025326490402,0.4801709055900574,0.5556455850601196,-0.028301766142249107,0.4717920124530792,0.5328590869903564,-0.039650194346904755,0.5433846712112427,0.5828458070755005,-0.008447892032563686,0.598781168460846,0.5952649712562561,-0.026423677802085876,0.5827402472496033,0.6044634580612183,-0.04117027670145035,0.5544143915176392,0.6044677495956421,-0.05048314481973648,0.5533878207206726,0.6022599339485168,-0.01888665370643139,0.610961377620697,0.6130701899528503,-0.027838831767439842,0.5927140712738037,0.621295690536499,-0.03173809498548508,0.5639131665229797,0.6204096078872681,-0.03630182147026062,0.5595818758010864,0.6240662336349487,-0.0306240264326334,0.6111564636230469,0.6331693530082703,-0.03600723296403885,0.5903947949409485,0.6401229500770569,-0.02805490791797638,0.5622116923332214,0.6387984156608582,-0.024915888905525208,0.5596071481704712,0.6465951204299927,-0.043485693633556366,0.6030463576316833,0.6522531509399414,-0.04375799000263214,0.5812070965766907,0.6574599742889404,-0.03240587189793587,0.5563475489616394,0.6568803191184998,-0.02518964186310768,help
0.4340454638004303,0.6761731505393982,-4.5605312948282517e-07,0.4537927806377411,0.6388542652130127,-0.004617659375071526,0.4836031198501587,0.5979125499725342,-0.013499610126018524,0.48927730321884155,0.5682922005653381,-0.024958856403827667,0.478591650724411,0.5451939702033997,-0.03469550609588623,0.5567508935928345,0.6117687225341797,-0.002828194061294198,0.600488007068634,0.6100473999977112,-0.021557608619332314,0.5805662870407104,0.6171186566352844,-0.0389760360121727,0.5516367554664612,0.6196696758270264,-0.04942340776324272,0.570616602897644,0.6325008869171143,-0.011901745572686195,0.6152005195617676,0.6338337063789368,-0.023803243413567543,0.5962109565734863,0.6402169466018677,-0.03316401690244675,0.5682835578918457,0.6427614688873291,-0.03957447409629822,0.5779774785041809,0.6549391150474548,-0.022412694990634918,0.6192762851715088,0.6572667956352234,-0.02907533012330532,0.6014571189880371,0.6619625091552734,-0.025316620245575905,0.5755230784416199,0.663313090801239,-0.023112377151846886,0.5764627456665039,0.677176833152771,-0.03404243662953377,0.612966001033783,0.6781584024429321,-0.03308779373764992,0.5965018272399902,0.6809839010238647,-0.022986263036727905,0.5765395760536194,0.6823410987854004,-0.01585516706109047,help
0.4350476861000061,0.7159379124641418,-4.4791033815272385e-07,0.4562445282936096,0.6732758283615112,0.00039501627907156944,0.4883289039134979,0.6322292685508728,-0.010141875594854355,0.503462016582489,0.6001974940299988,-0.024376854300498962,0.4990803599357605,0.5747865438461304,-0.03639097139239311,0.5576322078704834,0.637422502040863,-0.00491254311054945,0.6154704093933105,0.6417708992958069,-0.01807270385324955,0.5953829288482666,0.6507759094238281,-0.029060369357466698,0.5671685934066772,0.6521793007850647,-0.03585146367549896,0.5700761675834656,0.6618447303771973,-0.01668439246714115,0.6276364326477051,0.6631852388381958,-0.020709563046693802,0.6072942614555359,0.6708065271377563,-0.023939985781908035,0.5765141248703003,0.6742867231369019,-0.02807512693107128,0.5774451494216919,0.6882312297821045,-0.028724992647767067,0.6318892240524292,0.686158299446106,-0.02825542911887169,0.6121879816055298,0.6927706599235535,-0.01927523873746395,0.5829071998596191,0.697545051574707,-0.01568741537630558,0.5800896883010864,0.7145586013793945,-0.04124842584133148,0.6292471289634705,0.7098408937454224,-0.035331133753061295,0.6115092039108276,0.7131873965263367,-0.020128872245550156,0.5870041847229004,0.7174675464630127,-0.010357403196394444,help
0.4285515546798706,0.709610104560852,-3.4583871411086875e-07,0.4483035206794739,0.6704063415527344,-0.006172511726617813,0.4786019027233124,0.6305392384529114,-0.020851317793130875,0.48836344480514526,0.5985265970230103,-0.03702939674258232,0.48156824707984924,0.5720086097717285,-0.05083151534199715,0.5423548221588135,0.6399490833282471,-0.02465474046766758,0.6043726205825806,0.6424151062965393,-0.04207376763224602,0.5850307941436768,0.6500001549720764,-0.05227373540401459,0.556045651435852,0.6516568660736084,-0.05804318189620972,0.552764892578125,0.6651579737663269,-0.034129250794649124,0.6140714287757874,0.6642412543296814,-0.040679603815078735,0.5935496091842651,0.6702083945274353,-0.04007204249501228,0.5644822716712952,0.6725960969924927,-0.042853761464357376,0.558571457862854,0.6917202472686768,-0.043699417263269424,0.6180148124694824,0.6874898672103882,-0.0472787469625473,0.5965871810913086,0.69321608543396,-0.03403979912400246,0.5672930479049683,0.6974762678146362,-0.028025813400745392,0.560443103313446,0.7178241610527039,-0.05397288501262665,0.6140426993370056,0.7108039855957031,-0.05244574695825577,0.5960542559623718,0.7131967544555664,-0.03632345423102379,0.5719181895256042,0.7170116901397705,-0.02601935900747776,help
0.4294281601905823,0.7116981148719788,-3.7960245435897377e-07,0.45075130462646484,0.671867311000824,-0.0016840972239151597,0.48087215423583984,0.6335955262184143,-0.01503402553498745,0.4913957118988037,0.6020519137382507,-0.031028127297759056,0.48431217670440674,0.5761504173278809,-0.0451631173491478,0.5449817180633545,0.643322765827179,-0.019362960010766983,0.6079879403114319,0.6460599303245544,-0.034449487924575806,0.5877692103385925,0.6531261801719666,-0.04412873461842537,0.5596328377723694,0.654434084892273,-0.05004064366221428,0.5554589629173279,0.6675264239311218,-0.0305040143430233,0.6153911352157593,0.6670587658882141,-0.035579849034547806,0.5949479341506958,0.6730435490608215,-0.0357479527592659,0.5665280222892761,0.675179660320282,-0.03910180181264877,0.5617103576660156,0.6929409503936768,-0.04128320887684822,0.6187356114387512,0.6889091730117798,-0.04207458347082138,0.5986743569374084,0.6948816776275635,-0.030016101896762848,0.5707675814628601,0.6984992623329163,-0.0252247117459774,0.5645303726196289,0.7179359793663025,-0.05255846306681633,0.6195870041847229,0.7116489410400391,-0.0485338419675827,0.605251669883728,0.7147955298423767,-0.03288497030735016,0.5828260183334351,0.7184257507324219,-0.02310594916343689,help
0.4281575679779053,0.7099000215530396,-3.435203552726307e-07,0.4519863426685333,0.6706140041351318,-0.00023217115085572004,0.4830421209335327,0.6335307955741882,-0.013554677367210388,0.4945777952671051,0.6025228500366211,-0.02941848151385784,0.4892547130584717,0.5766535997390747,-0.04314905032515526,0.5465977191925049,0.6428971290588379,-0.020342785865068436,0.6097997426986694,0.6468740701675415,-0.03360782563686371,0.5897462964057922,0.6541011929512024,-0.04131655767560005,0.562572717666626,0.655035674571991,-0.04633991792798042,0.5554661750793457,0.6670787930488586,-0.03197960555553436,0.6153883337974548,0.6668680906295776,-0.03468937426805496,0.5949391722679138,0.6720062494277954,-0.03245169296860695,0.5667574405670166,0.6737937927246094,-0.034841038286685944,0.559711217880249,0.6925436854362488,-0.04297259449958801,0.6154041290283203,0.688424825668335,-0.041701558977365494,0.5949727296829224,0.6935433149337769,-0.028422625735402107,0.5672056078910828,0.696948230266571,-0.023681405931711197,0.5613365173339844,0.7177038192749023,-0.054393693804740906,0.6128786206245422,0.7119728326797485,-0.05037510395050049,0.5989152193069458,0.7144327759742737,-0.035289447754621506,0.5778849124908447,0.7177448272705078,-0.026064148172736168,help
0.42500439286231995,0.7096679210662842,-3.0301143283395504e-07,0.4471200108528137,0.6701613664627075,-0.002390641951933503,0.477979451417923,0.6328612565994263,-0.016224941238760948,0.4906049370765686,0.6014610528945923,-0.03217754885554314,0.4852673411369324,0.5752463340759277,-0.04567251354455948,0.5408759117126465,0.6405520439147949,-0.02150772139430046,0.6044329404830933,0.6438798308372498,-0.035235099494457245,0.5855042338371277,0.6519816517829895,-0.042225539684295654,0.5583115816116333,0.6536197662353516,-0.04640171676874161,0.551314115524292,0.6647790670394897,-0.032150618731975555,0.6120065450668335,0.664130449295044,-0.03575549274682999,0.5917006731033325,0.6702280640602112,-0.03333069756627083,0.5638388991355896,0.6726905107498169,-0.034879617393016815,0.5562962889671326,0.6907108426094055,-0.04241354763507843,0.6129007339477539,0.6861686110496521,-0.04258374124765396,0.5925307273864746,0.6920261979103088,-0.02955806814134121,0.5648369789123535,0.6959961652755737,-0.024183794856071472,0.5579004287719727,0.7166255116462708,-0.05319631099700928,0.609022855758667,0.7110052704811096,-0.05037069320678711,0.5963772535324097,0.7138183116912842,-0.035886552184820175,0.5771743655204773,0.7174491286277771,-0.0265837199985981,help
